2025-09-15T15:01:51.005 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:01:52.014 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:01:53.020 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:01:53.020 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:01:53.020 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:01:53.020 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:01:54.027 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:01:55.029 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:01:55.029 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:01:55.029 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:01:55.030 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:01:56.034 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:01:57.041 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:01:57.041 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:01:57.041 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:01:57.041 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:01:58.051 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:01:59.061 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:01:59.061 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:01:59.061 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:01:59.061 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:00.069 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:01.077 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:01.077 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:01.077 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:01.077 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:02.081 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:03.083 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:03.083 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:03.083 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:03.083 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:04.089 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:05.094 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:05.094 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:05.094 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:05.094 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:06.101 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:07.104 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:07.104 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:07.104 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:07.104 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:08.119 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:09.127 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:09.130 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:09.130 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:09.130 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:10.136 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:11.151 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:11.151 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:11.151 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:11.152 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:12.156 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:13.172 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:13.172 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:13.172 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:13.172 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:14.178 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:15.192 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:15.192 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:15.192 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:15.192 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:16.203 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:17.209 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:17.209 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:17.209 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:17.211 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:18.217 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:19.219 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:19.219 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:19.219 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:19.219 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:20.228 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:21.238 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:21.238 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:21.238 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:21.238 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:22.267 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:23.283 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:23.283 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:23.283 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:23.284 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:24.290 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:25.297 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:25.297 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:25.297 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:25.297 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:26.303 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:27.317 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:27.317 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:27.317 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:27.317 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:28.328 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:29.329 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:29.329 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:29.329 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:29.329 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:30.336 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:31.338 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:31.338 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:31.338 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:31.338 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:32.345 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:33.354 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:33.354 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:33.354 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:33.354 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:34.362 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:35.378 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:35.378 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:35.378 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:35.378 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:36.388 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:37.393 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:37.393 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:37.393 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:37.393 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:38.435 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:39.443 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:39.443 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:39.443 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:39.443 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:40.453 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:41.465 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:41.465 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:41.465 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:41.466 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:42.473 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:43.483 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:43.483 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:43.483 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:43.483 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:44.493 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:45.503 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:45.503 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:45.503 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:45.503 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:46.521 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:47.528 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:47.528 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:47.528 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:47.529 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:48.536 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:49.536 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:49.536 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:49.536 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:49.536 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:50.543 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:51.544 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:51.544 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:51.544 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:51.544 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:52.549 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:53.556 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:53.556 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:53.556 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:53.556 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:54.563 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:55.571 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:55.571 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:55.571 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:55.571 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:56.594 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:57.600 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:57.600 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:57.600 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:57.600 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:02:58.608 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:02:59.619 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:02:59.619 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:02:59.619 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:02:59.619 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:00.627 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:01.638 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:01.638 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:01.638 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:01.638 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:02.687 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:03.697 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:03.697 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:03.697 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:03.697 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:04.704 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:05.709 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:05.709 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:05.709 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:05.710 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:06.716 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:07.723 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:07.723 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:07.723 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:07.723 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:08.732 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:09.737 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:09.737 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:09.737 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:09.737 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:10.751 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:11.752 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:11.752 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:11.752 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:11.753 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:12.762 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:13.766 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:13.766 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:13.766 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:13.766 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:14.779 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:15.780 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:15.780 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:15.780 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:15.780 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:16.800 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:17.814 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:17.814 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:17.814 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:17.814 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:18.825 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:19.834 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:19.834 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:19.834 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:19.834 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:20.841 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:21.843 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:21.843 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:21.843 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:21.843 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:22.852 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:23.853 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:23.853 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:23.853 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:23.853 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:24.859 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:25.874 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:25.874 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:25.874 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:25.874 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:26.884 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:27.896 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:27.896 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:27.896 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:27.896 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:28.904 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:29.914 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:29.914 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:29.914 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:29.914 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:30.920 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:31.930 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:31.930 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:31.930 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:31.930 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:32.938 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:33.939 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:33.939 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:33.939 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:33.939 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:34.945 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:35.944 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:35.944 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:35.944 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:35.944 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:36.957 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:37.962 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:37.962 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:37.962 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:37.962 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:38.967 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:39.976 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:39.976 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:39.976 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:39.976 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:40.981 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:41.990 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:41.990 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:41.990 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:41.990 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:42.997 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:44.005 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:44.005 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:44.005 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:44.005 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:45.011 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:46.017 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:46.017 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:46.017 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:46.017 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:47.025 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:48.030 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:48.030 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:48.030 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:48.030 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:49.037 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:50.048 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:50.048 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:50.048 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:50.048 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:51.053 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:52.056 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:52.056 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:52.056 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:52.056 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:53.063 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:54.066 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:54.066 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:54.066 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:54.067 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:55.076 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:56.080 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:56.080 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
2025-09-15T15:03:56.080 | DEBUG | workflow() | task() | Polling task of type: greeting_task in domain: 'null'
2025-09-15T15:03:56.080 | DEBUG | workflow() | task() | Setting worker id to IT5XGKR
2025-09-15T15:03:57.086 | DEBUG | workflow() | task() | Completed execution; releasing permit
2025-09-15T15:03:58.093 | DEBUG | workflow() | task() | Number of available permits: 1
2025-09-15T15:03:58.093 | DEBUG | workflow() | task() | Trying to acquire 1 permit: true
